,INCIDENT_ID,DATA_YEAR,ORI,PUB_AGENCY_NAME,PUB_AGENCY_UNIT,AGENCY_TYPE_NAME,STATE_ABBR,STATE_NAME,DIVISION_NAME,REGION_NAME,POPULATION_GROUP_CODE,POPULATION_GROUP_DESC,INCIDENT_DATE,ADULT_VICTIM_COUNT,JUVENILE_VICTIM_COUNT,TOTAL_OFFENDER_COUNT,ADULT_OFFENDER_COUNT,JUVENILE_OFFENDER_COUNT,OFFENDER_RACE,OFFENDER_ETHNICITY,VICTIM_COUNT,OFFENSE_NAME,TOTAL_INDIVIDUAL_VICTIMS,LOCATION_NAME,BIAS_DESC,VICTIM_TYPES,MULTIPLE_OFFENSE,MULTIPLE_BIAS
194180,361057,2017,WV0040000,Braxton,,County,WV,West Virginia,South Atlantic,South,8C,"Non-MSA counties from 10,000 thru 24,999",03-MAR-17,0.0,0.0,1,1.0,0.0,White,Unknown,1,Destruction/Damage/Vandalism of Property,0.0,Commercial/Office Building,Anti-White,Business,S,S
194181,857988,2017,WV0050000,Brooke,,County,WV,West Virginia,South Atlantic,South,9C,"MSA counties from 10,000 thru 24,999",21-FEB-17,1.0,0.0,0,,,Unknown,Unknown,2,All Other Larceny;Burglary/Breaking & Entering,1.0,Residence/Home,Anti-White,Individual,M,S
194182,624520,2017,WV0060100,Barboursville,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",27-FEB-17,0.0,0.0,1,1.0,0.0,White,Unknown,1,Destruction/Damage/Vandalism of Property,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-Catholic,Business,S,S
194183,544395,2017,WV0060200,Huntington,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",27-FEB-17,1.0,0.0,0,,,Unknown,Unknown,1,Intimidation,1.0,Hotel/Motel/Etc.,Anti-Asian,Individual,S,S
194184,1349272,2017,WV0100000,Fayette,,County,WV,West Virginia,South Atlantic,South,9B,"MSA counties from 25,000 thru 99,999",18-OCT-17,1.0,0.0,1,1.0,0.0,White,Unknown,1,Simple Assault,1.0,Air/Bus/Train Terminal,Anti-White,Individual,S,S
194185,365956,2017,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",08-JUN-17,1.0,0.0,1,1.0,0.0,White,Unknown,1,Simple Assault,1.0,Residence/Home,Anti-White,Individual,S,S
194186,368712,2017,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",05-APR-17,1.0,0.0,1,1.0,0.0,Black or African American,Unknown,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Hispanic or Latino,Individual,S,S
194187,369172,2017,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",08-JUN-17,0.0,0.0,1,1.0,0.0,White,Unknown,1,Drug/Narcotic Violations,0.0,Grocery/Supermarket,Anti-White,Society/Public,S,S
194188,466150,2017,WV0130400,White Sulphur Springs,,City,WV,West Virginia,South Atlantic,South,7,"Cities under 2,500",08-JUN-17,1.0,0.0,1,1.0,0.0,Black or African American,Unknown,1,Simple Assault,1.0,Residence/Home,"Anti-Multiple Religions, Group",Individual,S,S
194189,361112,2017,WV0170000,Harrison,,County,WV,West Virginia,South Atlantic,South,8B,"Non-MSA counties from 25,000 thru 99,999",19-MAY-17,1.0,0.0,0,,,Unknown,Unknown,1,Destruction/Damage/Vandalism of Property,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Jewish,Individual,S,S
194190,481925,2017,WV0170100,Bridgeport,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",09-FEB-17,1.0,0.0,2,2.0,0.0,White,Unknown,1,All Other Larceny,1.0,Residence/Home,Anti-American Indian or Alaska Native,Individual,S,S
194191,713151,2017,WV0190000,Jefferson,,County,WV,West Virginia,South Atlantic,South,9B,"MSA counties from 25,000 thru 99,999",08-MAY-17,0.0,0.0,1,1.0,0.0,Black or African American,Unknown,2,All Other Larceny,0.0,Department/Discount Store,Anti-American Indian or Alaska Native,Business,S,S
194192,624495,2017,WV0190300,Ranson,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",14-MAR-17,1.0,0.0,0,,,Unknown,Unknown,1,Aggravated Assault,1.0,Parking/Drop Lot/Garage,Anti-Hispanic or Latino,Individual,S,S
194193,361088,2017,WV0190700,Shepherd University,,University or College,WV,West Virginia,South Atlantic,South,7,"Cities under 2,500",15-NOV-17,0.0,0.0,0,,,Unknown,Unknown,1,Destruction/Damage/Vandalism of Property,0.0,School/College,"Anti-Multiple Races, Group",Business,S,S
194194,361111,2017,WV0190700,Shepherd University,,University or College,WV,West Virginia,South Atlantic,South,7,"Cities under 2,500",10-NOV-17,0.0,0.0,0,,,Unknown,Unknown,1,Destruction/Damage/Vandalism of Property,0.0,School/College,"Anti-Multiple Races, Group",Government,S,S
194195,755522,2017,WV0190700,Shepherd University,,University or College,WV,West Virginia,South Atlantic,South,7,"Cities under 2,500",13-FEB-17,0.0,0.0,0,,,Unknown,Unknown,1,Destruction/Damage/Vandalism of Property,0.0,School/College,Anti-Jewish,Government,S,S
194196,373654,2017,WV0200200,Charleston,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",27-FEB-17,1.0,0.0,1,0.0,1.0,Black or African American,Unknown,1,Robbery,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Individual,S,S
194197,374754,2017,WV0200200,Charleston,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",08-OCT-17,1.0,0.0,1,1.0,0.0,White,Unknown,1,Simple Assault,1.0,Bank/Savings and Loan,Anti-Lesbian (Female),Individual,S,S
194198,375136,2017,WV0200200,Charleston,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",05-JUL-17,1.0,0.0,1,1.0,0.0,White,Unknown,1,Simple Assault,1.0,Residence/Home,Anti-White,Individual,S,S
194199,375719,2017,WV0200200,Charleston,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",30-AUG-17,1.0,0.0,1,1.0,0.0,White,Unknown,1,Simple Assault,1.0,Parking/Drop Lot/Garage,Anti-Black or African American,Individual,S,S
194200,361072,2017,WV0200800,Marmet,,City,WV,West Virginia,South Atlantic,South,7,"Cities under 2,500",21-SEP-17,1.0,0.0,0,,,Unknown,Unknown,1,Burglary/Breaking & Entering,1.0,Residence/Home,"Anti-Lesbian, Gay, Bisexual, or Transgender (Mixed Group)",Individual,S,S
194201,361139,2017,WV0200800,Marmet,,City,WV,West Virginia,South Atlantic,South,7,"Cities under 2,500",16-MAR-17,1.0,0.0,1,1.0,0.0,White,Unknown,1,Simple Assault,1.0,Residence/Home,Anti-Other Race/Ethnicity/Ancestry,Individual,S,S
194202,361129,2017,WV0203400,Capitol Protective Services,,Other State Agency,WV,West Virginia,South Atlantic,South,7,"Cities under 2,500",16-MAY-17,0.0,0.0,0,,,Unknown,Unknown,1,Destruction/Damage/Vandalism of Property,0.0,Government/Public Building,Anti-Black or African American,Government,S,S
194203,361150,2017,WV0210000,Lewis,,County,WV,West Virginia,South Atlantic,South,8C,"Non-MSA counties from 10,000 thru 24,999",04-DEC-17,0.0,0.0,1,1.0,0.0,White,Unknown,1,Destruction/Damage/Vandalism of Property,0.0,Government/Public Building,Anti-Physical Disability,Government,S,S
194204,368059,2017,WV0210000,Lewis,,County,WV,West Virginia,South Atlantic,South,8C,"Non-MSA counties from 10,000 thru 24,999",10-AUG-17,0.0,0.0,1,1.0,0.0,White,Unknown,1,Drug/Narcotic Violations,0.0,Parking/Drop Lot/Garage,Anti-Other Race/Ethnicity/Ancestry,Society/Public,S,S
194205,361064,2017,WV0240000,McDowell,,County,WV,West Virginia,South Atlantic,South,8C,"Non-MSA counties from 10,000 thru 24,999",22-DEC-17,1.0,0.0,1,1.0,0.0,White,Unknown,1,Motor Vehicle Theft,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Individual,S,S
194206,361102,2017,WV0240000,McDowell,,County,WV,West Virginia,South Atlantic,South,8C,"Non-MSA counties from 10,000 thru 24,999",20-APR-17,1.0,0.0,1,1.0,0.0,White,Unknown,1,Stolen Property Offenses,1.0,Residence/Home,Anti-White,Individual,S,S
194207,1052390,2017,WV0250100,Fairmont,,City,WV,West Virginia,South Atlantic,South,5,"Cities from 10,000 thru 24,999",24-JAN-17,1.0,0.0,2,1.0,1.0,White,Unknown,4,Destruction/Damage/Vandalism of Property;Motor Vehicle Theft,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Government;Individual,M,S
194208,819434,2017,WV0270000,Mason,,County,WV,West Virginia,South Atlantic,South,8C,"Non-MSA counties from 10,000 thru 24,999",21-SEP-17,1.0,0.0,0,,,Unknown,Unknown,1,Motor Vehicle Theft,1.0,Parking/Drop Lot/Garage,Anti-White,Individual,S,S
194209,463502,2017,WV0490100,Buckhannon,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",22-DEC-17,0.0,0.0,1,1.0,0.0,White,Unknown,1,Shoplifting,0.0,Convenience Store,Anti-White,Business,S,S
194210,481909,2017,WV0540100,Parkersburg,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",15-APR-17,1.0,0.0,1,1.0,0.0,White,Unknown,2,Destruction/Damage/Vandalism of Property;Weapon Law Violations,1.0,Parking/Drop Lot/Garage,Anti-Black or African American,Individual;Society/Public,M,S
201301,463454,2018,WV0020000,Berkeley,,County,WV,West Virginia,South Atlantic,South,9B,"MSA counties from 25,000 thru 99,999",17-JAN-18,1.0,0.0,1,1.0,0.0,White,Unknown,1,All Other Larceny,1.0,Government/Public Building,Anti-Other Religion,Individual,S,S
201302,463455,2018,WV0020000,Berkeley,,County,WV,West Virginia,South Atlantic,South,9B,"MSA counties from 25,000 thru 99,999",24-MAR-18,1.0,0.0,1,1.0,0.0,White,Unknown,1,Simple Assault,1.0,Residence/Home,Anti-Jewish,Individual,S,S
201303,463470,2018,WV0020000,Berkeley,,County,WV,West Virginia,South Atlantic,South,9B,"MSA counties from 25,000 thru 99,999",17-OCT-18,1.0,0.0,0,,,Unknown,Unknown,1,Burglary/Breaking & Entering,1.0,Residence/Home,Anti-White,Individual,S,S
201304,463493,2018,WV0020000,Berkeley,,County,WV,West Virginia,South Atlantic,South,9B,"MSA counties from 25,000 thru 99,999",08-NOV-18,0.0,1.0,1,1.0,0.0,White,Unknown,1,Aggravated Assault,1.0,Residence/Home,Anti-Catholic,Individual,S,S
201305,481865,2018,WV0050000,Brooke,,County,WV,West Virginia,South Atlantic,South,9C,"MSA counties from 10,000 thru 24,999",14-FEB-18,0.0,0.0,1,1.0,0.0,Black or African American,Unknown,1,Drug/Narcotic Violations,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Society/Public,S,S
201306,624513,2018,WV0060200,Huntington,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",29-NOV-18,1.0,0.0,0,,,Unknown,Unknown,1,Simple Assault,1.0,Convenience Store,Anti-Black or African American,Individual,S,S
201307,681751,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",26-AUG-18,0.0,0.0,1,1.0,0.0,White,Unknown,1,Drug/Narcotic Violations,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Society/Public,S,S
201308,681754,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",21-NOV-18,0.0,0.0,1,1.0,0.0,White,Unknown,1,Drug/Narcotic Violations,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Society/Public,S,S
201309,681755,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",18-AUG-18,1.0,0.0,0,,,Unknown,Unknown,1,Simple Assault,1.0,Residence/Home,Anti-White,Individual,S,S
201310,681758,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",12-SEP-18,0.0,0.0,1,1.0,0.0,White,Unknown,1,Drug/Narcotic Violations,0.0,Hotel/Motel/Etc.,Anti-White,Society/Public,S,S
201311,681759,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",27-AUG-18,0.0,0.0,1,1.0,0.0,White,Unknown,1,Drug/Narcotic Violations,0.0,Hotel/Motel/Etc.,Anti-White,Society/Public,S,S
201312,681761,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",29-DEC-18,0.0,0.0,1,1.0,0.0,White,Unknown,1,Drug/Narcotic Violations,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Society/Public,S,S
201313,681763,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",22-SEP-18,1.0,0.0,1,1.0,0.0,White,Unknown,1,Intimidation,1.0,Residence/Home,Anti-White,Individual,S,S
201314,681764,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",15-JUL-18,0.0,0.0,1,1.0,0.0,White,Unknown,1,Drug/Narcotic Violations,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Society/Public,S,S
201315,681765,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",28-AUG-18,0.0,0.0,1,1.0,0.0,White,Unknown,1,Drug/Narcotic Violations,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Society/Public,S,S
201316,681767,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",03-DEC-18,0.0,0.0,1,1.0,0.0,Black or African American,Unknown,1,Drug/Narcotic Violations,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Society/Public,S,S
201317,681768,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",05-SEP-18,0.0,0.0,1,1.0,0.0,White,Unknown,1,Destruction/Damage/Vandalism of Property,0.0,Government/Public Building,Anti-White,Government,S,S
201318,681769,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",12-DEC-18,0.0,0.0,1,1.0,0.0,White,Unknown,1,Drug/Narcotic Violations,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Society/Public,S,S
201319,681770,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",17-AUG-18,0.0,0.0,0,,,Unknown,Unknown,1,Drug/Narcotic Violations,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Society/Public,S,S
201320,681771,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",13-AUG-18,1.0,0.0,2,2.0,0.0,Unknown,Unknown,1,Theft From Building,1.0,Residence/Home,Anti-White,Individual,S,S
201321,681772,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",20-MAY-18,0.0,0.0,0,,,Unknown,Unknown,1,Drug/Narcotic Violations,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Society/Public,S,S
201322,681774,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",22-SEP-18,1.0,0.0,0,,,Unknown,Unknown,1,Purse-snatching,1.0,Government/Public Building,Anti-White,Individual,S,S
201323,681778,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",21-JUL-18,0.0,0.0,1,1.0,0.0,White,Unknown,1,Shoplifting,0.0,Department/Discount Store,Anti-White,Business,S,S
201324,681785,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",23-MAY-18,0.0,0.0,0,,,Unknown,Unknown,1,Drug/Narcotic Violations,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Society/Public,S,S
201325,681786,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",18-NOV-18,0.0,0.0,0,,,Unknown,Unknown,1,Drug/Narcotic Violations,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Society/Public,S,S
201326,681787,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",19-AUG-18,0.0,0.0,1,1.0,0.0,White,Unknown,1,Drug/Narcotic Violations,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Society/Public,S,S
201327,681791,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",12-SEP-18,0.0,0.0,2,2.0,0.0,White,Unknown,1,Drug/Narcotic Violations,0.0,Drug Store/Doctor's Office/Hospital,Anti-White,Society/Public,S,S
201328,681794,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",30-SEP-18,0.0,0.0,0,,,Unknown,Unknown,1,Drug/Narcotic Violations,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Society/Public,S,S
201329,681795,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",29-MAY-18,0.0,0.0,1,1.0,0.0,White,Unknown,1,Drug/Narcotic Violations,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Society/Public,S,S
201330,681798,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",18-DEC-18,0.0,0.0,1,1.0,0.0,White,Unknown,1,Weapon Law Violations,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Society/Public,S,S
201331,681802,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",21-SEP-18,0.0,0.0,1,1.0,0.0,White,Unknown,1,Drug/Narcotic Violations,0.0,Hotel/Motel/Etc.,Anti-White,Society/Public,S,S
201332,681806,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",09-JUN-18,0.0,0.0,1,1.0,0.0,Black or African American,Unknown,1,Drug/Narcotic Violations,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Society/Public,S,S
201333,681807,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",30-JUN-18,0.0,0.0,1,1.0,0.0,White,Unknown,1,Drug/Narcotic Violations,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Society/Public,S,S
201334,681815,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",14-MAY-18,0.0,1.0,2,2.0,0.0,Unknown,Unknown,2,Aggravated Assault;Drug/Narcotic Violations,1.0,Highway/Road/Alley/Street/Sidewalk;Hotel/Motel/Etc.,Anti-White,Individual;Society/Public,M,S
201335,681818,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",04-DEC-18,0.0,0.0,1,1.0,0.0,White,Unknown,1,Drug/Narcotic Violations,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Society/Public,S,S
201336,681822,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",14-JUN-18,0.0,0.0,1,1.0,0.0,White,Unknown,1,Drug Equipment Violations,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Society/Public,S,S
201337,681823,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",05-JUN-18,0.0,0.0,1,1.0,0.0,White,Unknown,1,Drug/Narcotic Violations,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Society/Public,S,S
201338,681825,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",12-NOV-18,0.0,0.0,0,,,Unknown,Unknown,1,Drug/Narcotic Violations,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Society/Public,S,S
201339,681826,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",01-NOV-18,0.0,0.0,0,,,Unknown,Unknown,1,Drug/Narcotic Violations,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Society/Public,S,S
201340,681828,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",22-AUG-18,1.0,0.0,1,1.0,0.0,White,Unknown,1,Simple Assault,1.0,Residence/Home,Anti-White,Individual,S,S
201341,681830,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",29-MAY-18,0.0,0.0,1,1.0,0.0,White,Unknown,1,Drug/Narcotic Violations,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Society/Public,S,S
201342,681831,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",19-DEC-18,0.0,0.0,2,2.0,0.0,White,Unknown,1,Drug/Narcotic Violations,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Society/Public,S,S
201343,681832,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",22-SEP-18,0.0,0.0,0,,,Unknown,Unknown,1,Drug/Narcotic Violations,0.0,Commercial/Office Building,Anti-White,Society/Public,S,S
201344,681835,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",30-JUN-18,1.0,0.0,1,1.0,0.0,White,Unknown,1,Counterfeiting/Forgery,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Individual,S,S
201345,681837,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",31-JUL-18,0.0,0.0,0,,,Unknown,Unknown,1,Drug/Narcotic Violations,0.0,Residence/Home,Anti-White,Society/Public,S,S
201346,681842,2018,WV0100500,Oak Hill,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",19-NOV-18,0.0,0.0,2,2.0,0.0,White,Unknown,1,Drug/Narcotic Violations,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Society/Public,S,S
201347,463525,2018,WV0150000,Hancock,,County,WV,West Virginia,South Atlantic,South,9C,"MSA counties from 10,000 thru 24,999",04-FEB-18,2.0,0.0,2,2.0,0.0,White,Unknown,2,Aggravated Assault;Simple Assault,2.0,Residence/Home,Anti-Physical Disability,Individual,M,S
201348,1176639,2018,WV0160000,Hardy,,County,WV,West Virginia,South Atlantic,South,8C,"Non-MSA counties from 10,000 thru 24,999",20-DEC-18,1.0,0.0,1,1.0,0.0,White,Unknown,1,Aggravated Assault,1.0,Field/Woods,Anti-Female,Individual,S,S
201349,1121469,2018,WV0180100,Ravenswood,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",13-MAY-18,1.0,0.0,2,1.0,1.0,White,Unknown,1,All Other Larceny,1.0,Residence/Home,Anti-White,Individual,S,S
201350,361055,2018,WV0190300,Ranson,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",28-APR-18,1.0,1.0,1,1.0,0.0,White,Unknown,2,Simple Assault,2.0,Residence/Home,Anti-Black or African American,Individual,S,S
201351,463526,2018,WV0190300,Ranson,,City,WV,West Virginia,South Atlantic,South,6,"Cities from 2,500 thru 9,999",21-DEC-18,2.0,0.0,1,1.0,0.0,White,Unknown,2,Aggravated Assault,2.0,Residence/Home,Anti-Black or African American,Individual,S,S
201352,408620,2018,WV0200200,Charleston,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",23-SEP-18,1.0,0.0,1,1.0,0.0,White,Unknown,1,Simple Assault,1.0,Residence/Home,Anti-Buddhist,Individual,S,S
201353,544361,2018,WV0200200,Charleston,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",28-JUN-18,0.0,0.0,1,1.0,0.0,Black or African American,Unknown,1,Drug/Narcotic Violations,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Society/Public,S,S
201354,544366,2018,WV0200200,Charleston,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",07-MAR-18,1.0,0.0,0,,,Unknown,Unknown,1,Motor Vehicle Theft,1.0,Residence/Home,Anti-Sikh,Individual,S,S
201355,544375,2018,WV0200200,Charleston,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",17-MAR-18,4.0,0.0,1,1.0,0.0,White,Unknown,4,Simple Assault,4.0,Parking/Drop Lot/Garage,Anti-Sikh,Individual,S,S
201356,544380,2018,WV0200200,Charleston,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",08-JAN-18,1.0,0.0,1,1.0,0.0,Black or African American,Unknown,1,Simple Assault,1.0,Residence/Home,"Anti-Lesbian, Gay, Bisexual, or Transgender (Mixed Group)",Individual,S,S
201357,544381,2018,WV0200200,Charleston,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",30-OCT-18,1.0,0.0,0,,,Unknown,Unknown,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
201358,544393,2018,WV0200200,Charleston,,City,WV,West Virginia,South Atlantic,South,4,"Cities from 25,000 thru 49,999",20-DEC-18,1.0,0.0,1,1.0,0.0,White,Unknown,1,Simple Assault,1.0,Residence/Home,Anti-Other Religion,Individual,S,S
201359,544390,2018,WV0210000,Lewis,,County,WV,West Virginia,South Atlantic,South,8C,"Non-MSA counties from 10,000 thru 24,999",03-DEC-18,1.0,0.0,1,1.0,0.0,White,Unknown,1,Credit Card/Automated Teller Machine Fraud,1.0,Department/Discount Store,Anti-Male,Individual,S,S
201360,713128,2018,WV0210000,Lewis,,County,WV,West Virginia,South Atlantic,South,8C,"Non-MSA counties from 10,000 thru 24,999",17-AUG-18,0.0,0.0,1,1.0,0.0,White,Unknown,1,Shoplifting,0.0,Department/Discount Store,Anti-American Indian or Alaska Native,Business,S,S
201361,463504,2018,WV0240000,McDowell,,County,WV,West Virginia,South Atlantic,South,8C,"Non-MSA counties from 10,000 thru 24,999",01-MAY-18,1.0,0.0,1,1.0,0.0,White,Unknown,1,Burglary/Breaking & Entering,1.0,Residence/Home,Anti-White,Individual,S,S
201362,463524,2018,WV0240000,McDowell,,County,WV,West Virginia,South Atlantic,South,8C,"Non-MSA counties from 10,000 thru 24,999",26-NOV-18,1.0,0.0,1,1.0,0.0,White,Unknown,1,Counterfeiting/Forgery,1.0,Residence/Home,Anti-White,Individual,S,S
201363,857950,2018,WV0250100,Fairmont,,City,WV,West Virginia,South Atlantic,South,5,"Cities from 10,000 thru 24,999",20-MAR-18,0.0,0.0,1,1.0,0.0,White,Unknown,1,Shoplifting,0.0,Department/Discount Store,Anti-White,Business,S,S
201364,1121421,2018,WV0250100,Fairmont,,City,WV,West Virginia,South Atlantic,South,5,"Cities from 10,000 thru 24,999",11-JUN-18,0.0,0.0,1,1.0,0.0,White,Unknown,1,Stolen Property Offenses,0.0,Residence/Home,Anti-White,Business,S,S
