,INCIDENT_ID,DATA_YEAR,ORI,PUB_AGENCY_NAME,PUB_AGENCY_UNIT,AGENCY_TYPE_NAME,STATE_ABBR,STATE_NAME,DIVISION_NAME,REGION_NAME,POPULATION_GROUP_CODE,POPULATION_GROUP_DESC,INCIDENT_DATE,ADULT_VICTIM_COUNT,JUVENILE_VICTIM_COUNT,TOTAL_OFFENDER_COUNT,ADULT_OFFENDER_COUNT,JUVENILE_OFFENDER_COUNT,OFFENDER_RACE,OFFENDER_ETHNICITY,VICTIM_COUNT,OFFENSE_NAME,TOTAL_INDIVIDUAL_VICTIMS,LOCATION_NAME,BIAS_DESC,VICTIM_TYPES,MULTIPLE_OFFENSE,MULTIPLE_BIAS
23837,21993,1994,RI0020300,Warwick,,City,RI,Rhode Island,New England,Northeast,3,"Cities from 50,000 thru 99,999",16-JUN-94,,,0,,,Unknown,,1,Destruction/Damage/Vandalism of Property,1.0,Field/Woods,Anti-Black or African American,Individual,S,S
23838,21994,1994,RI0020300,Warwick,,City,RI,Rhode Island,New England,Northeast,3,"Cities from 50,000 thru 99,999",14-SEP-94,,,2,,,Black or African American,,1,Intimidation,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Individual,S,S
23839,21995,1994,RI0020300,Warwick,,City,RI,Rhode Island,New England,Northeast,3,"Cities from 50,000 thru 99,999",16-NOV-94,,,1,,,Black or African American,,1,Intimidation,1.0,Parking/Drop Lot/Garage,Anti-White,Individual,S,S
23840,21996,1994,RI0020300,Warwick,,City,RI,Rhode Island,New England,Northeast,3,"Cities from 50,000 thru 99,999",22-DEC-94,,,1,,,White,,5,Intimidation,5.0,Bar/Nightclub,Anti-Other Race/Ethnicity/Ancestry,Individual,S,S
23841,21997,1994,RI0030300,Newport,,City,RI,Rhode Island,New England,Northeast,4,"Cities from 25,000 thru 49,999",18-FEB-94,,,1,,,Multiple,,1,Simple Assault,1.0,Restaurant,Anti-White,Individual,S,S
23842,21998,1994,RI0030300,Newport,,City,RI,Rhode Island,New England,Northeast,4,"Cities from 25,000 thru 49,999",27-FEB-94,,,0,,,Unknown,,1,Destruction/Damage/Vandalism of Property,0.0,Specialty Store,Anti-Jewish,Religious Organization,S,S
23843,21999,1994,RI0030300,Newport,,City,RI,Rhode Island,New England,Northeast,4,"Cities from 25,000 thru 49,999",27-SEP-94,,,1,,,Black or African American,,1,Simple Assault,1.0,School/College,Anti-Islamic (Muslim),Individual,S,S
23844,22000,1994,RI0030400,Portsmouth,,City,RI,Rhode Island,New England,Northeast,5,"Cities from 10,000 thru 24,999",02-APR-94,,,0,,,Unknown,,1,Intimidation,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
23845,22001,1994,RI0030400,Portsmouth,,City,RI,Rhode Island,New England,Northeast,5,"Cities from 10,000 thru 24,999",04-JUN-94,,,22,,,White,,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Asian,Individual,S,S
23846,22002,1994,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",02-JAN-94,,,1,,,White,,1,Aggravated Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
23847,22003,1994,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",06-MAR-94,,,0,,,Unknown,,1,Intimidation,1.0,Residence/Home,Anti-Jewish,Individual,S,S
23848,22004,1994,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",07-MAR-94,,,0,,,Unknown,,1,Intimidation,1.0,Residence/Home,Anti-Jewish,Individual,S,S
23849,22005,1994,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",03-APR-94,,,0,,,Unknown,,1,Intimidation,1.0,Church/Synagogue/Temple/Mosque,Anti-Protestant,Individual,S,S
23850,22006,1994,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",15-MAY-94,,,1,,,Unknown,,1,Intimidation,1.0,Residence/Home,Anti-Other Race/Ethnicity/Ancestry,Individual,S,S
23851,22007,1994,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",06-JUL-94,,,1,,,Asian,,1,Simple Assault,1.0,Residence/Home,Anti-Asian,Individual,S,S
23852,22008,1994,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",16-JUL-94,,,5,,,White,,1,Intimidation,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
23853,22009,1994,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",16-JUL-94,,,1,,,White,,2,Simple Assault,2.0,Restaurant,Anti-Black or African American,Individual,S,S
23854,22010,1994,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",18-JUL-94,,,1,,,White,,2,Intimidation,2.0,Other/Unknown,"Anti-Multiple Races, Group",Individual,S,S
23855,22011,1994,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",30-AUG-94,,,1,,,White,,2,Intimidation,2.0,Residence/Home,Anti-Black or African American,Individual,S,S
23856,22012,1994,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",04-SEP-94,,,1,,,White,,1,Intimidation,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Asian,Individual,S,S
23857,22013,1994,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",06-OCT-94,,,0,,,Unknown,,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
23858,22014,1994,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",10-OCT-94,,,0,,,Unknown,,1,Burglary/Breaking & Entering,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
23859,22015,1994,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",21-OCT-94,,,0,,,Unknown,,1,Burglary/Breaking & Entering,1.0,Residence/Home,Anti-Gay (Male),Individual,S,S
23860,22016,1994,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",22-OCT-94,,,0,,,Unknown,,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-White,Individual,S,S
23861,22017,1994,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",08-DEC-94,,,0,,,Unknown,,1,Intimidation,1.0,Residence/Home,Anti-Jewish,Individual,S,S
23862,22018,1994,RI0041000,Scituate,,City,RI,Rhode Island,New England,Northeast,6,"Cities from 2,500 thru 9,999",30-AUG-94,,,1,,,White,,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Asian,Individual,S,S
23863,21845,1994,RI004239E,Brown University,,University or College,RI,Rhode Island,New England,Northeast,7,"Cities under 2,500",08-DEC-94,,,0,,,Unknown,,2,Intimidation,2.0,School/College,Anti-Black or African American,Individual,S,S
23864,21846,1994,RI004239E,Brown University,,University or College,RI,Rhode Island,New England,Northeast,7,"Cities under 2,500",10-DEC-94,,,0,,,Unknown,,1,Intimidation,1.0,School/College,Anti-Black or African American,Individual,S,S
23865,21847,1994,RI004239E,Brown University,,University or College,RI,Rhode Island,New England,Northeast,7,"Cities under 2,500",12-DEC-94,,,0,,,Unknown,,1,Intimidation,1.0,School/College,Anti-Black or African American,Individual,S,S
23866,22019,1994,RI004239E,Brown University,,University or College,RI,Rhode Island,New England,Northeast,7,"Cities under 2,500",05-APR-94,,,1,,,Unknown,,1,Intimidation,1.0,School/College,Anti-Jewish,Individual,S,S
23867,22020,1994,RI004239E,Brown University,,University or College,RI,Rhode Island,New England,Northeast,7,"Cities under 2,500",01-APR-94,,,1,,,Unknown,,1,Intimidation,1.0,School/College,Anti-Jewish,Individual,S,S
23868,22021,1994,RI004239E,Brown University,,University or College,RI,Rhode Island,New England,Northeast,7,"Cities under 2,500",20-SEP-94,,,0,,,Unknown,,1,Intimidation,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Gay (Male),Individual,S,S
23869,22022,1994,RI004239E,Brown University,,University or College,RI,Rhode Island,New England,Northeast,7,"Cities under 2,500",04-DEC-94,,,0,,,Unknown,,1,Intimidation,1.0,School/College,Anti-Asian,Individual,S,S
23870,22023,1994,RI004239E,Brown University,,University or College,RI,Rhode Island,New England,Northeast,7,"Cities under 2,500",07-DEC-94,,,0,,,Unknown,,1,Intimidation,1.0,School/College,Anti-Black or African American,Individual,S,S
23871,22024,1994,RI004239E,Brown University,,University or College,RI,Rhode Island,New England,Northeast,7,"Cities under 2,500",10-DEC-94,,,3,,,White,,1,Intimidation,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Other Race/Ethnicity/Ancestry,Individual,S,S
31842,28898,1995,RI0020100,Coventry,,City,RI,Rhode Island,New England,Northeast,4,"Cities from 25,000 thru 49,999",29-APR-95,,,2,,,White,,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
31843,28899,1995,RI0020100,Coventry,,City,RI,Rhode Island,New England,Northeast,4,"Cities from 25,000 thru 49,999",22-MAY-95,,,2,,,Unknown,,4,Destruction/Damage/Vandalism of Property,4.0,School/College,Anti-White,Individual,S,S
31844,28900,1995,RI0020300,Warwick,,City,RI,Rhode Island,New England,Northeast,3,"Cities from 50,000 thru 99,999",07-OCT-95,,,4,,,White,,6,Intimidation,6.0,Highway/Road/Alley/Street/Sidewalk,"Anti-Multiple Races, Group",Individual,S,S
31845,28901,1995,RI0040200,Cranston,,City,RI,Rhode Island,New England,Northeast,3,"Cities from 50,000 thru 99,999",10-JAN-95,,,0,,,Unknown,,1,Destruction/Damage/Vandalism of Property,0.0,Residence/Home,Anti-Jewish,Unknown,S,S
31846,28902,1995,RI0040200,Cranston,,City,RI,Rhode Island,New England,Northeast,3,"Cities from 50,000 thru 99,999",10-JAN-95,,,1,,,Unknown,,1,Intimidation,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
31847,28903,1995,RI0040200,Cranston,,City,RI,Rhode Island,New England,Northeast,3,"Cities from 50,000 thru 99,999",30-JUL-95,,,0,,,Unknown,,1,Destruction/Damage/Vandalism of Property,1.0,Grocery/Supermarket,Anti-Jewish,Individual,S,S
31848,28904,1995,RI0040200,Cranston,,City,RI,Rhode Island,New England,Northeast,3,"Cities from 50,000 thru 99,999",18-DEC-95,,,0,,,Unknown,,1,Intimidation,1.0,Government/Public Building,Anti-Jewish,Individual,S,S
31849,28905,1995,RI0040200,Cranston,,City,RI,Rhode Island,New England,Northeast,3,"Cities from 50,000 thru 99,999",14-OCT-95,,,0,,,Unknown,,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Jewish,Individual,S,S
31850,28906,1995,RI0040300,Cumberland,,City,RI,Rhode Island,New England,Northeast,4,"Cities from 25,000 thru 49,999",17-JUL-95,,,1,,,White,,1,Simple Assault,1.0,Other/Unknown,"Anti-Lesbian, Gay, Bisexual, or Transgender (Mixed Group)",Individual,S,S
31851,28907,1995,RI0040800,Pawtucket,,City,RI,Rhode Island,New England,Northeast,3,"Cities from 50,000 thru 99,999",26-JUL-95,,,1,,,Black or African American,,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
31852,28908,1995,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",22-JAN-95,,,7,,,White,,1,Simple Assault,1.0,Highway/Road/Alley/Street/Sidewalk,"Anti-Lesbian, Gay, Bisexual, or Transgender (Mixed Group)",Individual,S,S
31853,28909,1995,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",26-JAN-95,,,1,,,Black or African American,,1,Simple Assault,1.0,School/College,Anti-Hispanic or Latino,Individual,S,S
31854,28910,1995,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",01-APR-95,,,2,,,Multiple,,1,Intimidation,1.0,Grocery/Supermarket,Anti-Jewish,Individual,S,S
31855,28911,1995,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",22-APR-95,,,0,,,Unknown,,1,Intimidation,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
31856,28912,1995,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",22-APR-95,,,1,,,White,,1,Aggravated Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
31857,28913,1995,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",07-APR-95,,,1,,,Black or African American,,1,Intimidation,1.0,Residence/Home,Anti-White,Individual,S,S
31858,28914,1995,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",29-MAY-95,,,3,,,Black or African American,,1,Simple Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Individual,S,S
31859,28915,1995,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",13-JUN-95,,,0,,,Unknown,,1,Intimidation,1.0,Other/Unknown,Anti-Jewish,Individual,S,S
31860,28916,1995,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",06-JUN-95,,,2,,,Black or African American,,2,Intimidation,2.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Individual,S,S
31861,28917,1995,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",02-JUN-95,,,0,,,Unknown,,1,Intimidation,1.0,Commercial/Office Building,Anti-Jewish,Individual,S,S
31862,28918,1995,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",14-JUL-95,,,0,,,Unknown,,1,Intimidation,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Gay (Male),Individual,S,S
31863,28919,1995,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",28-JUL-95,,,1,,,White,,1,Intimidation,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
31864,28920,1995,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",20-JUL-95,,,2,,,Black or African American,,1,Intimidation,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Individual,S,S
31865,28921,1995,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",18-JUL-95,,,1,,,White,,4,Intimidation,4.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
31866,28922,1995,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",10-AUG-95,,,1,,,Black or African American,,1,Intimidation,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
31867,28923,1995,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",20-AUG-95,,,1,,,White,,1,Simple Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Gay (Male),Individual,S,S
31868,28924,1995,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",31-AUG-95,,,1,,,White,,1,Intimidation,1.0,Residence/Home,Anti-Gay (Male),Individual,S,S
31869,28925,1995,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",31-AUG-95,,,1,,,Black or African American,,1,Intimidation,1.0,Specialty Store,Anti-White,Individual,S,S
31870,28926,1995,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",26-SEP-95,,,1,,,White,,1,Intimidation,1.0,Residence/Home,Anti-Jewish,Individual,S,S
31871,28927,1995,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",30-SEP-95,,,10,,,Black or African American,,1,Aggravated Assault,1.0,Other/Unknown,Anti-White,Individual,S,S
31872,28928,1995,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",21-SEP-95,,,1,,,Black or African American,,1,Intimidation,1.0,Residence/Home,Anti-Hispanic or Latino,Individual,S,S
31873,28929,1995,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",21-OCT-95,,,2,,,White,,1,Simple Assault,1.0,Restaurant,Anti-Black or African American,Individual,S,S
31874,28930,1995,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",16-OCT-95,,,1,,,Unknown,,1,Intimidation,1.0,Commercial/Office Building,Anti-Jewish,Individual,S,S
31875,28931,1995,RI0040900,Providence,,City,RI,Rhode Island,New England,Northeast,2,"Cities from 100,000 thru 249,999",03-DEC-95,,,1,,,White,,1,Intimidation,1.0,School/College,Anti-Black or African American,Individual,S,S
31876,28885,1995,RI004239E,Brown University,,University or College,RI,Rhode Island,New England,Northeast,7,"Cities under 2,500",25-JAN-95,,,0,,,Unknown,,1,Intimidation,1.0,School/College,Anti-Asian,Individual,S,S
31877,28886,1995,RI004239E,Brown University,,University or College,RI,Rhode Island,New England,Northeast,7,"Cities under 2,500",28-FEB-95,,,0,,,Unknown,,1,Intimidation,1.0,School/College,Anti-Jewish,Individual,S,S
31878,28887,1995,RI004239E,Brown University,,University or College,RI,Rhode Island,New England,Northeast,7,"Cities under 2,500",05-MAY-95,,,0,,,Unknown,,1,Intimidation,1.0,School/College,Anti-Black or African American,Individual,S,S
31879,28888,1995,RI004239E,Brown University,,University or College,RI,Rhode Island,New England,Northeast,7,"Cities under 2,500",01-SEP-95,,,0,,,Unknown,,2,Destruction/Damage/Vandalism of Property,2.0,Other/Unknown,Anti-Gay (Male),Individual,S,S
31880,28889,1995,RI004239E,Brown University,,University or College,RI,Rhode Island,New England,Northeast,7,"Cities under 2,500",18-NOV-95,,,0,,,Unknown,,1,Destruction/Damage/Vandalism of Property,1.0,Other/Unknown,"Anti-Lesbian, Gay, Bisexual, or Transgender (Mixed Group)",Individual,S,S
31881,28890,1995,RI004239E,Brown University,,University or College,RI,Rhode Island,New England,Northeast,7,"Cities under 2,500",13-DEC-95,,,0,,,Unknown,,1,Destruction/Damage/Vandalism of Property,1.0,Other/Unknown,Anti-Jewish,Individual,S,S
31882,28932,1995,RI004239E,Brown University,,University or College,RI,Rhode Island,New England,Northeast,7,"Cities under 2,500",25-JAN-95,,,0,,,Unknown,,2,Intimidation,2.0,School/College,Anti-Asian,Individual,S,S
31883,28933,1995,RI004239E,Brown University,,University or College,RI,Rhode Island,New England,Northeast,7,"Cities under 2,500",23-FEB-95,,,0,,,Unknown,,1,Intimidation,1.0,School/College,Anti-White,Individual,S,S
31884,28934,1995,RI004239E,Brown University,,University or College,RI,Rhode Island,New England,Northeast,7,"Cities under 2,500",16-APR-95,,,5,,,White,,2,Intimidation,2.0,Highway/Road/Alley/Street/Sidewalk,Anti-Lesbian (Female),Individual,S,S
31885,28935,1995,RI004239E,Brown University,,University or College,RI,Rhode Island,New England,Northeast,7,"Cities under 2,500",10-SEP-95,,,0,,,Unknown,,1,Not Specified,1.0,Other/Unknown,Anti-Jewish,Individual,S,S
31886,28936,1995,RI004239E,Brown University,,University or College,RI,Rhode Island,New England,Northeast,7,"Cities under 2,500",06-NOV-95,,,1,,,Unknown,,1,Intimidation,1.0,Other/Unknown,Anti-Jewish,Individual,S,S
31887,28937,1995,RI0051000,University of Rhode Island,,University or College,RI,Rhode Island,New England,Northeast,7,"Cities under 2,500",05-APR-95,,,0,,,Unknown,,1,Intimidation,1.0,School/College,Anti-Jewish,Individual,S,S
40677,37292,1996,RI0010100,Barrington,,City,RI,Rhode Island,New England,Northeast,5,"Cities from 10,000 thru 24,999",04-APR-96,,,0,,,Unknown,,1,Destruction/Damage/Vandalism of Property,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
